商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
110266,EXｲﾝﾅｰﾎｰｽ(ﾊﾞｲﾄﾝ),本,600
110267,KIﾄﾞﾚﾝｽｸﾘｭｳ,個,1000
110268,ｻｸｼｮﾝﾎｰｽ(ﾊﾞｲﾄﾝ)BL用,本,500
110269,缶ｷｬｯﾌﾟﾎｰｽ一式(ﾊﾞｲﾄﾝﾎ-ｽ仕様),ｾｯﾄ,0
110270,ﾏｸﾞﾈｯﾄ(EX.220V),個,0
110271,LSVﾎｰｽ(ﾊﾞｲﾄﾝ)　2M,本,6000
110272,KIﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ,個,6000
110273,ﾎﾟﾘｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付),個,1600
110274,ﾎﾟﾘｷｬｯﾌﾟ　ﾉﾐ,個,200
110275,KIｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ,個,0
110277,KIｺﾝﾄﾛｰﾙﾉﾌﾞ,個,4000
110278,RS用ﾍﾞｽﾍﾟﾙ,個,0
110279,EX-Wﾎｰｽ　2M　2本,本,5000
110280,ﾄﾞﾚﾝﾎﾞﾄﾙ用ﾜｯｼｬｰ,個,100
110281,VHﾎｰｽ一式(ｽｰﾊﾟｰﾌﾛﾝ仕様),ｾｯﾄ,13800
110282,VHﾎｰｽ一式(透明ﾊﾞｲﾄﾝ仕様),ｾｯﾄ,0
110283,ﾏｸﾞﾈｯﾄE型(ﾀﾞｲﾔｶﾞﾝ用),個,0
110284,ｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ,本,0
110285,Wｺｯｸｽｸﾘｭｰ,個,0
110286,ｼﾐﾇｷｸﾝ ｽｲｯﾁ,個,0
110287,KIｽﾄﾚｰﾅｰ,個,1400
110288,EXｻｸｼｮﾝﾎｰｽ(ｽｰﾊﾟｰﾌﾛﾝ),本,800
110289,ECORZA変更ﾉｽﾞﾙ一式,ｾｯﾄ,8000
110290,ECORZAﾉｽﾞﾙﾍｯﾄﾞ,個,2500
110291,ECORZAﾉｽﾞﾙﾊﾟｯｷﾝ,個,300
110292,ECORZAﾉｽﾞﾙﾚﾊﾞｰ,個,200
110293,ECORZAｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ｾｯﾄ,16000
110294,ECORZAﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ,個,10000
110295,ECORZAﾌﾟﾗﾝｼﾞｬﾋﾟｽﾄﾝ,個,5000
110296,ECORZAﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ,ｾｯﾄ,3200
110297,ECORZAﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ,個,2500
110298,ECORZAﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ,個,7000
110299,ECORZAﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰ,個,1000
110300,ECORZAﾎﾟﾝﾌﾟUSｻｸｼｮﾝﾘﾝｸﾞ,個,1500
110301,ECORZAﾏｸﾞﾈｯﾄ,個,7000
110302,ECORZAｼｮｯｸ止ｺﾞﾑ,個,400
110303,ECORZA可動鉄心,個,5000
110304,ECORZA回転軸ﾌﾟﾚｰﾄ(L),個,1000
110305,ECORZA回転軸ﾌﾟﾚｰﾄ(R),個,1200
110306,ECORZAｺﾝﾄﾛｰﾙﾉﾌﾞ,個,4800
110307,ECORZAﾊﾞｯﾌｧｺﾞﾑ,個,600
110308,ECORZA電磁弁,ｾｯﾄ,7000
110309,ECORZA電磁弁USｻｸｼｮﾝｽｸﾘｭｰ,個,1000
110310,ECORZA電磁弁USｻｸｼｮﾝﾘﾝｸﾞ,個,1500
110311,ECORZAｽｲｯﾁ,個,3000
110312,ECORZAｽｲｯﾁ押ﾎﾞﾀﾝ,ｾｯﾄ,600
110313,ECORZA端子台,個,450
110314,ECORZAｺｰﾄﾞｽﾄｯﾊﾟｰ,個,300
110315,ECORZAｺｰﾄﾞﾌﾞｯｼｭ(ﾘｰﾄﾞｺﾞﾑ),個,600
110316,ECORZAﾊﾝﾄﾞﾙ,個,6000
110317,ECORZAﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ（2M）,M,1900
110318,ECORZAﾌｨﾙﾀｰ（ｽﾄﾚｰﾅｰ）,個,1500
110319,ECORZAｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ,個,200
110320,ECORZA缶ｷｬｯﾌﾟ（ｼﾞｮｲﾝﾄ付）,本,1600
110321,ECORZAﾎﾟﾘｷｬｯﾌﾟ（ｼﾞｮｲﾝﾄ付）,本,1600
110322,ECORZA缶ｷｬｯﾌﾟﾎｰｽ一式,ｾｯﾄ,3500
110323,ECORZAﾎﾟﾘｷｬｯﾌﾟﾎｰｽ一式,ｾｯﾄ,3500
110324,ECORZAﾎｰｽ一式(缶ｷｬｯﾌﾟ仕様),ｾｯﾄ,4800
110325,ECORZAﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),ｾｯﾄ,4000
110326,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞｼﾞｮｲﾝﾄ小(ﾀﾞｲﾔ用),個,0
110327,EXｳﾒ栓,個,800
110328,ECORZA　ｷｬｯﾌﾟｼｰﾙ　3点,個,4000
110329,EXｽｲｯﾁ用ｶﾗｰﾉﾐ,個,1200
110330,EXﾎﾞﾄﾙﾎﾙﾀﾞｰ(穴ﾅｼ),個,1000
110331,BL用押ﾎﾞﾀﾝ(赤),個,100
110332,ECORZA電磁弁(ﾃﾌﾛﾝﾘﾝｸﾞ),個,200
110333,ECORZAｲﾝﾅｰﾎｰｽ,本,600
110334,ECORZA電磁弁可動鉄芯,個,2000
110335,ECORZA 広角ﾉｽﾞﾙﾍｯﾄﾞ,個,3500
110336,ECORZA缶ｷｬｯﾌﾟﾎｰｽ(ﾃﾌﾛﾝ)ｼｮｰﾄｻｸｼｮﾝﾎｰｽ,本,300
110337,ECORZA　ﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰOﾘﾝｸﾞ(1.27),個,400
110338,ECORZA　ﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰOﾘﾝｸﾞ(1.0),個,400
110339,ECORZA ﾛﾝｸﾞﾎｰｽ（3M）,本,2800
110340,ECORZA広角ﾉｽﾞﾙ一式,ｾｯﾄ,9000
110342,ECORZA　ﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ一式（溶）,式,7000
110343,ｵｰﾘﾝｸﾞ（4.75*1.27）,個,0
110344,ｵｰﾘﾝｸﾞ（4.80*1.00）,個,0
110345,ECORZA　Wｺｯｸ,個,24000
110346,ECORZA　ﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ一式（水）,個,7000
110347,ECORZA　ﾎﾟﾘｷｬｯﾌﾟﾎｰｽﾉﾐ,本,400
110348,ECORZA　缶ｷｬｯﾌﾟﾎｰｽﾉﾐ(ﾃﾌﾛﾝ),本,400
110349,ECORZAﾃﾌﾛﾝﾁｭｰﾌﾞ　2.5*3.5,本,1000
110350,電源ｺｰﾄﾞ（ECORZA）,本,3000
110351,LSﾎｰｽ一式（KIｵﾓﾘ）,式,12000
190001,牛若ｶﾞﾝ修理,台,0
190002,出張修理,式,0
190003,点検.調整一式,式,0
190005,ﾉｽﾞﾙ一式取替,ｾｯﾄ,0
190009,ﾏｸﾞﾈｯﾄ取替,個,0
190012,ﾎﾟﾘｷｬｯﾌﾟ取替,個,0
190013,ﾎﾟﾘｷｬｯﾌﾟﾎｰｽ取替,本,200
190014,ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式取替,ｾｯﾄ,0
190016,ﾋﾟｽﾄﾝB取替,個,1000
190017,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ修理,個,0
190018,ﾌｯｸ取付,個,0
190019,ｺﾝﾄﾛｰﾙﾉﾌﾞ取替,個,0
190020,可動鉄心取替,ｾｯﾄ,0
190025,ｽｲｯﾁ取替,個,1800
190026,ﾉｽﾞﾙﾊﾟｯｷﾝ取替,個,200
190027,ﾀﾞｲｵｰﾄﾞ取替,個,0
190030,電源ｺｰﾄﾞ取替,本,1000
190031,ｻｸｼｮﾝｽｸﾘｭｰ取替,個,700
190033,ﾄﾞﾚﾝｽｸﾘｭｳ取替,個,0
190034,缶ｷｬｯﾌﾟﾎｰｽ取替,本,200
190035,ｻｸｼｮﾝﾎｰｽ取替,本,200
190036,ｻｸｼｮﾝﾎｰｽ一式取替,ｾｯﾄ,1500
190037,ｼｮｯｸ止ｺﾞﾑ取替(ﾊﾞｲﾄﾝ),個,700
190041,LSﾎ-ｽ取替,本,2800
190043,LSVﾎ-ｽ一式取替,ｾｯﾄ,3000
190044,VHﾎｰｽ取替,本,1500
190045,VHﾎ-ｽ一式取替,ｾｯﾄ,3600
190046,ﾉｽﾞﾙﾍｯﾄﾞ取替,個,1700
190047,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ取替,個,6000
190049,ｽｲｯﾁ押ﾎﾞﾀﾝ取替,個,0
190051,ﾎﾞﾄﾙﾎﾙﾀﾞｰ取替,ｾｯﾄ,0
190052,ｽｲｯﾁ取付ﾌﾟﾚｰﾄ取替,個,0
190054,ﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ取替,ｾｯﾄ,800
190055,ﾋﾟｽﾄﾝA取替,個,4500
190056,ﾋﾟｽﾄﾝA修理,個,0
190059,ﾉｽﾞﾙﾚﾊﾞｰ取付,個,0
190061,ﾊﾞｯﾌｧｺﾞﾑ取替,個,400
190064,ﾎﾟﾝﾌﾟ修理,式,0
190065,可動鉄心修理,個,0
190068,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ修理,個,2000
190070,ﾏｸﾞﾈｯﾄﾌﾟﾚｰﾄ取替,個,0
190071,ｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ取替,個,120
190072,ｻｸｼｮﾝﾎｰｽ取替(ﾊﾞｲﾄﾝ),本,0
190074,ﾄﾞﾚﾝｷｬｯﾌﾟ取替,個,200
190075,ﾎﾞﾄﾙ取替,個,800
190082,ｵｰﾘﾝｸﾞ取替,個,0
190083,ｼｮｯｸ止ｶﾊﾞｰ取替,個,0
190084,缶ｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付)取替,個,1000
190085,ｽｲｯﾁ押し釦取替,個,500
190086,Wｺｯｸ修理,個,0
190090,広角ﾉｽﾞﾙﾍｯﾄﾞｾｯﾄ取替,ｾｯﾄ,0
190093,台座取替,個,400
190094,ﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ取替,個,600
190099,ｽﾄﾚｰﾅｰ取替,個,0
190100,ﾎﾟﾘｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付)取替,式,1000
190102,ｾｯﾄﾘﾝｸﾞ取替,個,200
190103,ﾄﾞﾚﾝﾎﾞﾄﾙﾉﾐ取替,個,200
190104,ﾉｽﾞﾙｽﾋﾟﾝﾅｰ取替,個,0
190109,ﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ取替,個,0
190110,ｼｮｯｸ止ｺﾞﾑ取替,個,600
190113,ｳﾚﾀﾝﾎｰｽ取替(3ﾊﾟｲ*5),M,500
190127,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾈｼﾞｶﾗｰ取替,個,0
190130,ｽｲｯﾁ押ｼﾎﾞﾀﾝｾｯﾄ取替,ｾｯﾄ,1000
190134,本体ｼﾞｮｲﾝﾄ金具取付,個,1200
190136,Wｺｯｸ取替,個,0
190137,VHｲﾝﾅｰﾎｰｽ取付(ﾊﾞｲﾄﾝ),本,500
190138,鉄芯ｶﾞｲﾄﾞﾌﾟﾚｰﾄ取付,個,600
190143,ｼｮｯｸ止ｺﾞﾑ一式取替,ｾｯﾄ,0
190145,EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞ取替,個,7500
190151,ﾌｨﾙﾀｰ取替,個,0
190152,ｽﾄﾚｰﾅｰ修理,個,0
190156,KIｽｲｯﾁ取替,個,2800
190161,押しﾎﾞﾀﾝｽｲｯﾁ取替,個,0
190163,VHﾎｰｽ.ｻｸｼｮﾝﾎｰｽ取替,ｾｯﾄ,1900
190164,LSVﾎｰｽ.ｻｸｼｮﾝﾎｰｽ取替,ｾｯﾄ,0
190168,3Lﾎﾟﾘ容器取付,個,0
190169,ﾄﾞﾚﾝﾎﾞﾄﾙ取替,個,400
190170,ﾊﾞﾙﾌﾞﾋﾟｽﾄﾝ取替,個,0
190171,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾋﾟﾝ取替,本,0
190173,ｸﾘｰﾆﾝｸﾞｶﾞﾝ点検一式,式,0
190174,ｶﾞﾝ分解清掃点検一式,式,0
190180,KIﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ取替,個,6600
190181,KIﾋﾟｽﾄﾝB取替,個,700
190182,広角ﾉｽﾞﾙ一式取替,式,0
190188,KI可動鉄心取替,個,4000
190194,ｽﾎﾟｯﾀｰｶﾞﾝ修理　SS-1,台,0
190195,ｽﾌﾟﾚｰｶﾞﾝ修理(BL-10),台,0
190196,ｽﾌﾟﾚｰｶﾞﾝ修理(LSVｰ10),台,0
190197,ｽﾌﾟﾚｰｶﾞﾝ修理(BLｰ20),台,0
190198,ｽﾌﾟﾚｰｶﾞﾝ修理(LSVｰ20),台,0
190199,ｽﾌﾟﾚｰｶﾞﾝ修理(VHｰ20),台,0
190200,ｽﾌﾟﾚｰｶﾞﾝ修理(KI20LS),台,0
190201,ｽﾌﾟﾚｰｶﾞﾝ修理(KI30LS),台,0
190202,ｽﾌﾟﾚｰｶﾞﾝ修理(KI10LS),台,0
190203,ｽﾌﾟﾚｰｶﾞﾝ修理(KI-30B),台,0
190204,ｽﾌﾟﾚｰｶﾞﾝ修理(ﾕﾆｽｰﾊﾟｰ),台,0
190205,ｼﾐﾇｷｸﾝRS31修理(溶剤用),台,0
190206,ｼﾐﾇｷｸﾝ修理(水用),台,0
190207,ｽﾌﾟﾚｰｶﾞﾝ修理(KI10B),台,0
190208,ｽﾌﾟﾚｰｶﾞﾝ修理(ｸﾘｰﾝｽｰﾊﾟｰ),台,0
190209,ｼﾐﾇｷｸﾝ修理(RS32)溶剤用,台,0
190210,ｿﾉﾏﾏｽﾌﾟﾚｰPARTⅡ修理,台,0
190212,ｽﾌﾟﾚｰｶﾞﾝ修理(ｺﾙﾄ),台,0
190213,ｽﾌﾟﾚｰｶﾞﾝ修理(ﾀﾞｲﾔ),台,0
190214,ｽﾌﾟﾚｰｶﾞﾝ修理(EX10W),台,0
190215,ｽﾌﾟﾚｰｶﾞﾝ修理(VHｰ10),台,0
190216,ｽﾌﾟﾚｰｶﾞﾝ修理(KI20W型),台,0
190217,ｽﾌﾟﾚｰｶﾞﾝ修理(KI20B.青),台,0
190218,ｿﾉﾏﾏｽﾌﾟﾚｰ修理,台,0
190219,ｽﾌﾟﾚｰｶﾞﾝ修理(EX-20W),台,0
190221,ｽﾁｰﾑｶﾞﾝ修理,台,0
190223,ｽﾌﾟﾚｰｶﾞﾝ修理(KI-10W),台,0
190225,ｽﾌﾟﾚｰｶﾞﾝ修理(Hi-Spot Gun),台,0
190226,ｽﾌﾟﾚｰｶﾞﾝ修理　ｼﾙｸｶﾞﾝ,台,0
190227,ｽﾌﾟﾚｰｶﾞﾝ修理(ﾐｽﾄﾗﾙ),台,0
190228,ｽﾌﾟﾚｰｶﾞﾝ修理(BL-30),台,0
190229,ｽﾌﾟﾚｰｶﾞﾝ修理(ｿﾙﾋﾞｰ),台,0
190230,ｽﾌﾟﾚｰｶﾞﾝ修理(ｵｻﾞﾜ),台,0
190231,ｽﾌﾟﾚｰｶﾞﾝ修理(EX10LS),台,0
190232,ｽﾌﾟﾚｰｶﾞﾝ修理(EX-20LS),台,0
190233,ﾊﾞﾉｯｸ修理,台,0
190234,ピースガン修理,台,0
190236,ｽﾌﾟﾚｰｶﾞﾝ修理(ｺｽﾓｽｰﾊﾟｰ),台,0
190238,ﾉｽﾞﾙ修理,ｾｯﾄ,0
190240,ｽﾌﾟﾚｰｶﾞﾝ修理　他社,台,0
190241,ﾓｰﾀｰ修理,個,0
190245,B型ﾎｰｽ一式取替,式,0
190246,ｽﾌﾟﾚｰｶﾞﾝ修理(ECORZA),台,0
190250,電磁弁修理,式,0
190251,ｽﾌﾟﾚｰｶﾞﾝ修理(EX-10B),台,0
190259,ﾊﾝﾄﾞﾙ(ｶﾞﾝｹｰｽ)ｾｯﾄ取替,ｾｯﾄ,0
190260,その他（他社機械）,,0
190261,ECORZAﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰ取替,個,800
190262,その他（資材）,,0
190264,EX-B型ｻｸｼｮﾝﾎｰｽ取替,本,180
190265,EX-B型ｻｸｼｮﾝﾎｰｽ(ﾊﾞｲﾄﾝ)取替,本,300
190266,ｽﾌﾟﾚｰｶﾞﾝ修理(ECORZA TWIN),台,0
190269,ECORZAｲﾝﾅｰﾎｰｽ取替,本,500
190273,ECORZA　缶ｷｬｯﾌﾟﾎｰｽ(ﾃﾌﾛﾝ)取替,本,300
190275,ECORZA　ﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ取替,ｾｯﾄ,800
190276,ECORZA　ﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ取替,個,10000
200001,超音波 ﾋｭｰｽﾞﾎﾞｯｸｽ,個,0
200002,超音波 電源ｺｰﾄﾞ,本,0
200003,超音波 ｺﾈｸﾀｰｺﾝｾﾝﾄ,個,0
200004,超音波発振器用電源ｽｲｯﾁ　TY,個,1200
200005,超音波ﾘﾐｯﾄｽｲｯﾁ(ｶﾞﾝ用),個,1000
200006,超音波 ｺｰﾄﾞｽﾄｯﾊﾟｰ,個,0
200007,超音波ｶﾞﾝ用ﾌｯｸ,個,600
200008,RC-15用ﾎｰﾝ一式,ｾｯﾄ,0
200009,超音波 ﾎｰﾝ ﾉﾐ,個,0
200010,超音波 ｶﾞﾝｹｰｽ,ｾｯﾄ,0
200011,超音波用ﾏｽｸｺﾞﾑ　TY用,個,1000
200012,超音波 液量調整ｺｯｸ一式,ｾｯﾄ,0
200013,超音波 ｽｲｯﾁﾚﾊﾞｰ,個,0
200014,超音波 ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾚﾊﾞｰ一式,ｾｯﾄ,0
200015,超音波ｽｲｯﾁﾚﾊﾞｰｽﾌﾟﾘﾝｸﾞ,個,0
200016,超音波 ﾊﾞﾙﾌﾞﾚﾊﾞｰｽﾄｯﾊﾟｰ,個,0
200017,超音波ﾊﾞﾙﾌﾞｽｲｯﾁ取付板,個,0
200018,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ一式,式,6000
200019,LSﾁｭｰﾌﾞｾｯﾄ(超音波用),ｾｯﾄ,1200
200020,LSﾁｭｰﾌﾞ(16.5cm),本,0
200021,超音波用 ｽﾄﾚｰﾅｰ一式,ｾｯﾄ,0
200022,4芯ｹｰﾌﾞﾙ(ｺﾈｸﾀｰﾌﾟﾗｸﾞ付),ｾｯﾄ,0
200023,超音波 ｺｰﾄﾞﾌﾞｯｼｭ,本,600
200024,ｳﾚﾀﾝﾎｰｽ(φ5*8)2M,本,0
200025,超音波ｳﾚﾀﾝﾎｰｽ(φ6X8)2M,本,3300
200027,5L丸ﾀﾝｸ(口出ｼ金具付),個,0
200028,超音波ｶﾞﾝ用4芯ｹｰﾌﾞﾙ,M,0
200029,振動子のみ,個,0
200030,超音波 出力ﾄﾗﾝｽ,個,0
200031,ﾊﾟﾜｰﾄﾗﾝｼﾞｽﾀ　2SC-4139　TY-100用,個,0
200032,2L角ﾎﾟﾘ容器口出ｼ金具付(6*4),個,0
200033,3L丸ﾀﾝｸ(口出し金具付),個,0
200034,超音波用ｳﾚﾀﾝﾎｰｽ(4*6)2M,本,0
200035,超音波用ｽﾄﾚｰﾅｰﾃﾌﾛﾝﾊﾟｯｷﾝ,枚,250
200036,液量調整ﾋﾟﾝ,個,0
200037,5L丸ﾀﾝｸ(ｶﾌﾟﾗ.2Mﾎｰｽ付),ｾｯﾄ,0
200038,ｳﾚﾀﾝﾎｰｽ(φ4X6)（＠/ｍ）,M,0
200039,液量調整板ﾊﾞﾈ,個,0
200040,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞｾｯﾄ(本体ﾅｼ),ｾｯﾄ,0
200041,超音波ﾀﾝｸ4L角 ｶﾌﾟﾗ付 5X8･6X9(黄ｺﾝﾋﾞ),ｾｯﾄ,8500
200042,超音波ﾀﾝｸ 4L角口出ｼ金具付　→×,個,4000
200043,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞｹｰｼﾝｸﾞ,個,5000
200044,３L角容器(口出し金具付),個,0
200045,振動子ｺｲﾙ付,ｾｯﾄ,0
200046,ｳﾚﾀﾝﾎｰｽ(φ5X8)（＠/ｍ）,M,1600
200047,ﾄﾗｽﾋﾞｽ4*8,個,0
200048,口出し金具　超音波用,ｾｯﾄ,0
200049,口出ｼ金具取付(4Lﾎﾟﾘ容器)ﾌﾟﾛﾌｨｯﾄ仕様,個,0
200050,発振ｺｲﾙ(可変),個,0
200051,ｵｰﾘﾝｸﾞＰ-5  超音波用,個,300
200052,ﾎｰﾝ止めﾈｼﾞ,個,0
200053,5L丸ﾀﾝｸ(4x6ｶﾌﾟﾗ付),個,0
200054,超音波ｽﾄﾚｰﾅｰｼﾞｮｲﾝﾄ･ｵｽﾉﾐ,個,0
200055,ﾊﾞﾙﾌﾞｼﾘﾝﾀﾞｰ,個,0
200056,超音波用 Ｅ-ﾘﾝｸﾞ,個,0
200057,超音波発振器用ﾈｵﾗﾝﾌﾟ　赤,個,800
200058,10L角ﾀﾝｸ(ｺｯｸ付),個,0
200059,ｻｲﾘｽﾀ(FOR-3D),個,0
200060,電解ｺﾝﾃﾞﾝｻ-,個,0
200061,ｳﾚﾀﾝﾎｰｽ(φ3X5)ｶﾌﾟﾗｼﾞｮｲﾝﾄ付,ｾｯﾄ,0
200062,ﾘﾐｯﾄｽｲｯﾁ押え板,個,0
200064,超音波用ｽﾄﾚｰﾅｰﾈｯﾄ,枚,200
200065,ﾊﾟﾜｰﾄﾗﾝｼﾞｽﾀ(2SC-5352)　TY-70用,個,0
200066,超音波広口角ﾀﾝｸ(4L),個,2300
200067,超音波ﾀﾝｸ 4L角(口出ｼ加工ﾉﾐ),個,0
200068,ﾊﾞｲﾄﾝﾎｰｽ　5*7　2M,本,0
200069,発振基板(超音波),枚,0
200070,超音波ﾋｭｰｽﾞ,個,0
200071,超音波用ﾀﾞﾝﾎﾞｰﾙ箱(内.外),ｾｯﾄ,0
200072,超音波用ﾋﾟｽﾄﾝ,個,0
200073,超音波基板,枚,0
200074,振動子巻線,,0
200075,液量調整ﾈｼﾞ一式,ｾｯﾄ,1500
200076,超音波ﾀﾝｸ4L角 口出ｼ金具付(ｻｲｽﾞ関係ﾅｼ,個,4300
200077,超音波用ｳﾚﾀﾝﾎｰｽ(φ3X5)2M,本,1200
200078,5L角ﾀﾝｸ口出ｼ金具付(6*9),個,0
200079,超音波発振器用電源ｽｲｯﾁ　旧ﾀｲﾌﾟ,個,1500
200080,ｶﾌﾟﾗｼﾞｮｲﾝﾄ(ｵｽ)3x5･4x6,個,1200
200081,LSﾁｭｰﾌﾞ,M,0
200082,LSﾁｭｰﾌﾞ(黒ﾊﾞｲﾄﾝ),ｾｯﾄ,300
200083,超音波ｶﾌﾟﾗｼﾞｮｲﾝﾄｾｯﾄ(ｵｽ.ﾒｽ),ｾｯﾄ,0
200084,5L丸ﾀﾝｸ(ﾎｰｽｼﾞｮｲﾝﾄ ﾅｼ),個,0
200085,超音波用ﾜｲﾔｰﾎｰｽｸﾗﾝﾌﾟ,個,200
200086,5L角容器(口出し金具付),個,0
200087,超音波ﾀﾝｸ4L角 ｶﾌﾟﾗ付 3X5･4X6(黒),ｾｯﾄ,7200
200088,LSﾁｭｰﾌﾞ(透明ﾊﾞｲﾄﾝﾎｰｽ),ｾｯﾄ,1000
200089,ｶﾌﾟﾗｼﾞｮｲﾝﾄ(ﾒｽ) (4X6)or(3X5) (黒),個,4000
200090,超音波ﾀﾝｸ 4L角(φ6X9)口出ｼ金具付　×,個,0
200091,20L丸ﾀﾝｸ口出ｼ金具付(ψ5x8),個,0
200092,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ用蓋,個,0
200093,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ軸,個,0
200094,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ特殊ｵｰﾘﾝｸﾞ,個,450
200095,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞｵｰﾘﾝｸﾞ(P-3),個,0
200096,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾊﾞﾈ,個,0
200097,5L丸ﾀﾝｸ　口出ｼ金具付(4x6),個,0
200098,超音波ﾏｽｸｺﾞﾑ　RC-15用,個,1900
200099,超音波ｶﾞﾝ点検調整一式,式,0
200100,超音波液量調整ﾊﾞﾙﾌﾞ一式,式,0
200101,超音波RC用ｶﾞﾝｽｲｯﾁ,個,1300
200102,超音波液量調整部品,ｾｯﾄ,0
200103,超音波　整流器,個,0
200104,超音波　ｱｳﾄﾄﾗﾝｽ,個,0
200105,超音波　LSﾁｭｰﾌﾞ　18.5cm,本,0
200106,ｶﾌﾟﾗｼﾞｮｲﾝﾄ(ｵｽ) (4X6)or(3X5) (黒),個,800
200107,超音波ｶﾞﾝｽｲｯﾁｷｬｯﾌﾟ,個,280
200108,超音波ｶﾞﾝｽｲｯﾁｶﾗｰ,個,0
200109,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ　RC用,式,0
200110,超音波RC用電源ｽｲｯﾁ,個,1900
200111,超音波　ｿﾉﾌﾗｯｼｭ　SF-357,台,0
200112,ｶﾞﾝ板ﾊﾞﾈ止ﾈｼﾞ一式,式,0
200113,超音波ﾀﾝｸ4L角 ｶﾌﾟﾗ付(ｻｲｽﾞ関係ﾅｼ),個,7000
200114,超音波RC用ｶﾞﾝｽｲｯﾁ(ｶﾗｰﾅｼ),個,0
200115,超音波RC用ｺﾈｸﾀｰ(6ﾋﾟﾝ)　ﾒｽ,個,0
200116,LSﾁｭｰﾌﾞ　8.5cm,本,600
200117,ｳﾚﾀﾝﾎｰｽ(φ6X8)（＠/ｍ）,M,1650
200118,超音波RC用電磁弁,個,7000
200119,10L丸ﾀﾝｸ(口出ｼ金具付),個,6000
200120,超音波ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ蓋部一式,式,0
200121,超音波ｽﾄﾚｰﾅｰｵｰﾘﾝｸﾞ,個,250
200122,超音波用透明ﾊﾞｲﾄﾝﾎｰｽ,本,0
200123,超音波RC用電磁弁(15V),個,0
200125,6芯ｹｰﾌﾞﾙ(ｺﾈｸﾀｰ付),本,0
200126,超音波RC-15用ホーン一式,式,0
200127,超音波ﾏｽｸｺﾞﾑ　RC-30用,個,2000
200128,超音波振動子ｽﾄｯﾊﾟｰｺﾞﾑ,個,2000
200129,超音波 CUBEE RC-15　ｶﾞﾝﾉﾐ,台,0
200130,ﾎ-ｽｼﾞｮｲﾝﾄ金具,ｾｯﾄ,0
200131,ｳﾚﾀﾝﾎ-ｽ( 5*8)ｶﾌﾟﾗｼﾞｮｲﾝﾄ付(ｵｽ),本,0
200132,超音波　本体ｹｰｽ,個,0
200133,超音波ﾎｰﾝ　小型,個,0
200134,超音波大型用ﾎｰﾝ,個,0
200135,振動子(小型),個,0
200136,振動子(大型),個,0
200137,振動子・ホーン付(小型),個,0
200138,振動子・ホーン付(大型),個,0
200139,IC(S202S02)RC15用,個,0
